Seriation_Number	Assemblage	7337-1-1	5437979-0-0	863218-6774618-7774684	3-2049714-0	5437979-0-4934925	1513369-2-0	5437979-0-7899154	3-2-6412691	3-5937436-0	0-1-4	3-2-4072471	8032173-6774618-3965231	863218-6774618-2648646	2137808-2-0	9261477-2-0	5437979-0-6243214	2137808-8975926-0	3-2-23637	3-1127647-0	3-2-7385202	3-2-6427732	5437979-2655857-0	707716-2-23637	863218-6774618-7294087	863218-5578212-0	3-0-0	5437979-0-966640	3-2-3283380	3-644191-0	8032173-6774618-0	3-2-3981338	3-9753436-23637	863218-9032929-0	6193744-6774618-0	863218-6774618-0	863218-1944996-0	3-2-1752149	3-6774618-0	5657780-6774618-0	3-2-0	863218-6774618-6138381	1973093-0-6243214	6193744-6774618-6360729	863218-8281552-0	0-4730046-4	9152926-2-0
87	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
87	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
87	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16

88	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
88	assemblage-931-516	0	69	0	0	0	0	77	0	0	203	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	21
88	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

89	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
89	assemblage-931-516	0	69	0	0	0	0	77	0	0	203	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	21
89	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16

90	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
90	assemblage-329-233	0	182	0	71	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	12
90	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

91	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
91	assemblage-329-233	0	182	0	71	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	12
91	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16

92	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
92	assemblage-329-233	0	182	0	71	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	12
92	assemblage-931-516	0	69	0	0	0	0	77	0	0	203	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	21

93	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
93	assemblage-106-508	0	190	0	72	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	19
93	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

94	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
94	assemblage-106-508	0	190	0	72	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	19
94	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16

95	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
95	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
95	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

96	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
96	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
96	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16

97	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
97	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
97	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

98	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
98	assemblage-931-516	0	69	0	0	0	0	77	0	0	203	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	21
98	assemblage-386-263	30	3	0	0	0	0	0	0	0	19	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	18

99	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
99	assemblage-106-508	0	190	0	72	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	19
99	assemblage-386-263	30	3	0	0	0	0	0	0	0	19	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	18

100	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
100	assemblage-106-508	0	190	0	72	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	19
100	assemblage-329-233	0	182	0	71	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	12

101	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
101	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
101	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

102	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
102	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
102	assemblage-386-263	30	3	0	0	0	0	0	0	0	19	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	18

103	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
103	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
103	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15

104	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
104	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
104	assemblage-931-516	0	69	0	0	0	0	77	0	0	203	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	21

105	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
105	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
105	assemblage-329-233	0	182	0	71	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	12

106	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
106	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
106	assemblage-106-508	0	190	0	72	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	19

107	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
107	assemblage-329-265	0	91	0	23	0	0	0	0	0	43	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	231	0	0	0	0	17	11
107	assemblage-329-233	0	182	0	71	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	12

108	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
108	assemblage-229-409	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	45	0	0	0	0	0	0	0	11
108	assemblage-772-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	325	0	0	28	0	7	0	0	0	0	0	0	0	0	15	0	0	30	0	0	51	0	0	0	0	0	0	0	7

109	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
109	assemblage-575-975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	29	0	0	0	0	0	0	0	15
109	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

110	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
110	assemblage-575-975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	29	0	0	0	0	0	0	0	15
110	assemblage-772-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	325	0	0	28	0	7	0	0	0	0	0	0	0	0	15	0	0	30	0	0	51	0	0	0	0	0	0	0	7

111	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
111	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
111	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

112	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
112	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
112	assemblage-772-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	325	0	0	28	0	7	0	0	0	0	0	0	0	0	15	0	0	30	0	0	51	0	0	0	0	0	0	0	7

113	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
113	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
113	assemblage-575-975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	29	0	0	0	0	0	0	0	15

114	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
114	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
114	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

115	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
115	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
115	assemblage-210-424	0	95	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	307	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	16

116	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
116	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
116	assemblage-772-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	325	0	0	28	0	7	0	0	0	0	0	0	0	0	15	0	0	30	0	0	51	0	0	0	0	0	0	0	7

117	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
117	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
117	assemblage-229-409	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	45	0	0	0	0	0	0	0	11

118	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
118	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
118	assemblage-575-975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	29	0	0	0	0	0	0	0	15

119	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
119	assemblage-600-534	0	19	0	83	164	0	0	0	6	0	129	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	15
119	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16

120	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
120	assemblage-931-516	0	69	0	0	0	0	77	0	0	203	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	21
120	assemblage-386-263	30	3	0	0	0	0	0	0	0	19	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	18

121	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
121	assemblage-106-508	0	190	0	72	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	19
121	assemblage-386-263	30	3	0	0	0	0	0	0	0	19	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	18

122	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
122	assemblage-106-508	0	190	0	72	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	19
122	assemblage-931-516	0	69	0	0	0	0	77	0	0	203	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	21

123	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
123	assemblage-106-508	0	190	0	72	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	19
123	assemblage-329-233	0	182	0	71	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	12

124	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
124	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
124	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

125	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
125	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
125	assemblage-772-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	325	0	0	28	0	7	0	0	0	0	0	0	0	0	15	0	0	30	0	0	51	0	0	0	0	0	0	0	7

126	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
126	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
126	assemblage-575-975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	29	0	0	0	0	0	0	0	15

127	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
127	assemblage-389-833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	53	0	0	0	0	16	0	0	4	0	288	0	0	0	0	0	0	0	0	0	0	20
127	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16

128	assemblage-606-537	0	20	0	72	179	0	0	0	2	3	126	0	0	0	0	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	19
128	assemblage-907-165	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	89	0	136	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	10
128	assemblage-772-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	325	0	0	28	0	7	0	0	0	0	0	0	0	0	15	0	0	30	0	0	51	0	0	0	0	0	0	0	7

129	assemblage-347-254	0	23	0	0	0	6	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	339	0	0	0	0	0	7
129	assemblage-210-424	0	95	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	307	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	16
129	assemblage-781-776	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	119	0	0	0	0	6	0	0	10	20	0	0	0	0	96	0	0	0	14	193	0	0	0	0	0	0	0	22	0	0	14

130	assemblage-347-254	0	23	0	0	0	6	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	339	0	0	0	0	0	7
130	assemblage-386-263	30	3	0	0	0	0	0	0	0	19	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	18
